"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"05/01/26 15:22:40ET",Hamilton,May,"Harris Teeter #28 (CHS)","I don’t see any RB. Good stock of ICL 4/6. Need more Active",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a91eeee1f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a91fa7d8a.jpg,,
"05/01/26 15:29:20ET",Hamilton,May,"Harris Teeter #28 (CHS)","Pic from 5/1",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4aaaf61c2d.jpg,,,
"05/01/26 15:06:50ET",Hamilton,Moore,"Harris Teeter #455 (CHS)","OOS ICL 4/6. Only have RB 16oz cans. dispersed through 3 sections",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a567be38a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a56861489.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a568ec87c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a56990722.jpg
"05/01/26 15:45:49ET",Hamilton,May,"Harris Teeter #456 (CHS)","OOS ICL 4/6. Good stock of SB Damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4ae8ba3747.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4ae8c50338.jpg,,
"04/30/26 21:38:57ET",Mayer,,"BOHO PIZZA & BREW","Spoke with James, really cool pizza bar.  Spoke with James about a coaster program/bucket program with ia.  Spoke about JJ, DN, DY as well.",0,,,,
"04/30/26 17:40:16ET",Mayer,,"CATCH 22","Spoke with Taryn, Nicole is the buyer.  Only sells sixtles.  Left samples of JJ DN and IA",0,,,,
"04/30/26 17:42:16ET",Mayer,,"CATCH 22","SentTaryn pricing info",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3785743bbb.jpg,,,
"04/30/26 18:07:11ET",Mayer,,"CHOPHOUSE OF CHAPIN","At 11:45 no one was in going to try and come back later",0,,,,
"04/30/26 19:46:30ET",Mayer,,"Do'Little (COLA)","Spoke with Wes no tap system once cans of juice, juice, and island active",0,,,,
"04/30/26 20:19:13ET",Mayer,COLA,"Fiddler Blues On The Lake (COLA)","Closed no one here to talk to you",0,,,,
"04/30/26 17:41:12ET",Kelley,Rosario,"Food Lion #2691 (CHS)","Stopped in and spoke to my friend Eric who is the store manager. He has agreed to bring in two cases of ICL 6pks for the local goodness section.",0,,,,
"04/30/26 21:18:13ET",Kelley,Rosario,"Food Lion #2691 (CHS)","They are not going to be bringing in Yankee or ICL. It was explained to me that the type of clientele that comes in there would not be buying this type of beer..",0,,,,
"04/30/26 20:22:33ET",Kelley,Rosario,"Food Lion #2864 (CHS)","Spoke with manager Marion. She agreed to bring in Yankee and ICL for their local goodness section.",0,,,,
"04/30/26 16:05:31ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","Need more ICL 4/6. We have stock, but it looks like it’s moving quickly",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f361a9bd5e3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f361aa7bbd8.jpg,,
"04/30/26 18:48:10ET",Hamilton,Moore,"Harris Teeter #406 (CHS)","OOS ICL 4/6. Fine stock of actives. Still have 16oz Rb cans, but running low",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f387c6f03fb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f387c8110ee.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f387c91d763.jpg,
"04/30/26 19:12:36ET",Hamilton,Scruggs,"Harris Teeter #410 (CHS)","Great stock of IcL, could use more though. I don’t see any Active",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f38d82c0ea3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f38d837712a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f38d841ac43.jpg,
"04/30/26 19:16:10ET",Mayer,COLA,"Lazy Creek Taphouse (COLA)","Spoke with Mallory, still waiting on IA 1/6s.  Going to tap Juice Juice.",0,,,,
"04/30/26 21:04:51ET",Mayer,Moyer,"Lowe's Foods #268 (COLA)","Scheduled tap takover for 6/18",0,,,,
"04/30/26 18:36:32ET",Mayer,,"LOWES FOODS #277","Spoke with Troy scheduled a tap takeover for June 18.  Wants the kolsch as well

JJ
DN
IA",3,,,,
"04/30/26 17:47:08ET",Hamilton,Theos,"Publix #1775 (CHS)","3 packs of ICL 2/12. 3 packs of sb damn yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3797a74aa9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3797b88807.jpg,,
"04/30/26 17:36:47ET",Hamilton,Wagoner,"Spinx #0317 (CHS)","Good stock of ICL 2/12. Need more of both Chill SKU’s. Put wobblers up",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3770da4ad3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3770e428c1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3770edb134.jpg,
"04/30/26 15:36:09ET",Hamilton,Daley,"Spinx #0354 (CHS)","Good stock of ICL 2/12 and Chill Strawberry mango (packs and singles). Added wobblers in beer cave",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f35ac7a57f7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f35ac853ca3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f35ac8ecd5a.jpg,
"04/30/26 17:38:39ET",Hamilton,Wagoner,"Spinx #0358 (CHS)","OOS IcL 2/12. Need more  Chill (both SKU’s. Put wobblers up.",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3777de3f5f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3777e95801.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3777f49a6e.jpg,
"04/30/26 16:26:57ET",Hamilton,Lance,"Spinx #0359 (CHS)","OOS 2/12. Low on Chill Strawberry mango. Put wobblers up",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f366af63686.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f366b01c67d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f366b0c2e2f.jpg,
"04/30/26 16:43:48ET",Hamilton,Lance,"Spinx #0378 (CHS)","Need more  Chill Strawberry Mango. Good on ICL 2/12. Added wobblers",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f36aa2397d4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f36aa2d1148.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f36aa372ce7.jpg,
"04/30/26 18:08:14ET",Mayer,COLA,"Tipsy Toad Tavern (COLA)","No one is in.  Try the afternoon",0,,,,
"04/30/26 15:44:57ET",Hamilton,Savage,"Walmart Market #3713 (CHS)","Good stock of ICL 4/6 and Active. I don’t see IcL 2/12, but they are still restocking the shelves after renovations and only half of the beverages are up",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f35cd850eb2.jpg,,,
"04/29/26 20:03:42ET",Kelley,,"Craft Kitchen - Bluffton (CHS)","Just spoke with Vincent here. He says they’re always looking for new product. He says they have tried all the Southern Barrels and most of Rusty Bulls beer. He is aware that we do not distribute small batches very often at all. I sent him an inventory list for him to look through anyway. ",0,,,,
"04/29/26 19:21:16ET",Mayer,Jackson,"Hometeam BBQ - Sullivans (CHS)","Kolsch selling well, need to bring them some coasters",0,,,,
"04/29/26 19:19:55ET",Mayer,Berardelli,"Mex 1-Sullivans (CHS)","Spoke with Bartender Chauncie was not in. Sent him a message",0,,,,
"04/29/26 20:11:53ET",Kelley,Rohal,"Peaceful Henry's (CHS)","Stopped in and let Bill know about some different beers he has not had on before. Kolsch, Railyard, & Orangutang is what I mentioned to him. He says he has too many kegs at the moment but will keep them in mind.",0,,,,
"04/29/26 19:20:29ET",Mayer,Jackson,"Poe's Tavern (CHS)","Spoke with Cara, doesn’t need to pick anything up right now",0,,,,
"04/29/26 18:22:03ET",Kelley,Rohal,"Ralphies Pizza (CHS)","Stopped in and spoke with Marley. Apparently, the second order of ICLs keg was bad as well. They do not want to carry ICL anymore. I smoothed things over with them. They’re going to put Yankee on draft in place of ICL. I left my contact to give to Adam the new owner…",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f2302a590fd.jpg,,,
"04/29/26 17:23:32ET",Mayer,Coburn,"Top Dawg Tavern - Sville (CHS)","Spoke with regional manager. Dropped off damn Yankee handle and table tents. Four products on tap.",0,,,,
"04/29/26 17:37:16ET",Mayer,Menard,"Top Golf (CHS)","Shane wants to partner and do some trade opportunities between both organizations. Looks like they’re bringing in a juice juice",0,,,,
"04/28/26 19:40:55ET",Kelley,,"Bear Creek Golf (CHS)","Just met David for the first time who is the clubhouse manager. They are getting new owners on the first of next month so he does not want to order quite yet. I did leave him with samples of all our heavy hitters from all three brands that are on the sales sheet  along with beach bully. He did try the ICL and active which he really liked especially the ICL. He does want to order ICL but wants to wait. He gave me his contact and I will reach out to him early next week for a beer order hopefully",0,,,,
"04/28/26 16:23:24ET",Mayer,Livingston,"Beer Man (CHS)","Spoke to Beer Man has some aging product he would like replaced.",0,,,,
"04/28/26 20:14:22ET",Kelley,Holyoak,"Benny's Coastal Kitchen (CHS)","Matt was super busy. He’s meeting with Emily next Monday for an order. He’s supposed to be doing a new menu soon, so hopefully ICL will make the cut. I I’m going to reach out to Emily to try to get her to push ICL on them and follow up with her again on Monday to find out how it went.",0,,,,
"04/28/26 21:55:41ET",Kelley,Rohal,"Calhoun's (CHS)","Letty reached out and let me know if she is ordering a 1/2 BBL of DN!",0,,,,
"04/28/26 18:19:13ET",Kelley,Holyoak,"Crazy Crab-N.End (CHS)","Spoke with Liz they’re not looking to add anything new right now. Yankee is off draft and replaced with a Hilton Head brewing IPA….",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0de00a03ff.jpg,,,
"04/28/26 16:45:48ET",Mayer,Wannamaker,"Dashi (CHS)","Oscar is going to pick up his sixtle of orangutan.  Isn’t interested in picking anything else up.",1,,,,
"04/28/26 19:45:36ET",Kelley,Rohal,"El Nuevo Grill-Bluffton (CHS)","Ebin is doing a beer order tomorrow. I will be meeting with him tomorrow as well and sampling him other beers. He’s definitely going to go with ICL for draft and possibly active in cans. Hopefully some others as well…",0,,,,
"04/28/26 17:17:08ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","OOS ICL 4/6 in local section and fridge. Good on everything else. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0cf71aada6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0cf7259e56.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0cf730b7f9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0cf73b5a38.jpg
"04/28/26 18:26:41ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","OOS on 4/6 in 3 spots, no Active and no 2/12",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0dfc035d82.jpg,,,
"04/28/26 17:16:56ET",Mayer,Menard,"Longhorn #5202 (CHS)","Spoke to Eli still carrying livin’ easy and Dance Naked and is going to hook me up with the Bluffton location next week",0,,,,
"04/28/26 17:07:22ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","OOS Juice Juice. 12 oz. Good stock of IcL 2/12. Running low on ICL 4/6. Good stock of Chill",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0cd27d2bae.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0cd28e953a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0cd2995a25.jpg,
"04/28/26 20:20:27ET",Gallo,Greegor,"Lowe's Foods #293 (CHS)","Great stock of DY and JJ new cans and CHILL- OOS ICL 4/6 ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0fa67c8da5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0fa694e377.jpg,,
"04/28/26 16:31:50ET",Mayer,Menard,"MOMO Kitchen & Market (CHS)","Spoke with Mike, swapped JJ keg and should be gtg",0,,,,
"04/28/26 18:59:59ET",Kelley,,"North End Tavern (CHS)","Dropped off Beach Bully stickers for their tap handle. Also left ICL, Active, JJ, DN, ICL, Active & Bramble. They seem interested in ICL. I’m leaving my card so if they decide they want to go with it, they can give me a call..",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0e78ea3a76.jpg,,,
"04/28/26 19:06:21ET",Gallo,Moore,"Publix #0633 (CHS)","OOS ICL 2/12",0,,,,
"04/28/26 14:43:04ET",Hamilton,Dreher,"Publix #1081 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0ab574c52d.jpg,,,
"04/28/26 20:43:22ET",Gallo,Greegor,"Publix #1145 (CHS)","Need order of  ICL 2/12",1,,,,
"04/28/26 18:58:34ET",Gallo,Scruggs,"Publix #1599 (CHS)","OOS - 2/12 ICL",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0e73974e12.jpg,,,
"04/28/26 16:32:28ET",Hamilton,Dreher,"Publix #1646 (CHS)","Good stock of ICL 2/12 and Sb damn yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0c4fa82dd8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0c4fb65d7b.jpg,,
"04/28/26 19:28:06ET",Gallo,Williams,"Refuel #1060 (CHS)","New DY 19.2 on shelf and Active ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0ee24d27e5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0ee257dec1.jpg,,
"04/28/26 16:47:16ET",Hamilton,Rutledge,"Refuel #55 (CHS)","First time seeing active here in the past month. 3 packs",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0c873bf3f3.jpg,,,
"04/28/26 21:02:47ET",Gallo,Kuffel,"Spinx #368 (CHS)","OOS ICL / no tag 
OOS CHILL ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f1045541582.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f1045633481.jpg,,
"04/28/26 19:52:05ET",Gallo,Williams,"Spinx #370 (CHS)","Solid stock of2/12 and Chill-  added 19.2 yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0f3c3538fc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0f3c43e55c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f0f3c4e267d.jpg,
"04/28/26 20:42:11ET",Kelley,,"Tin & Tallow (CHS)","I’ve been texting Tyler. He told me he needed a tap panel so I just dropped one off. He was not here today, so I left it with one of the girls behind the front counter..",0,,,,
"04/28/26 19:50:10ET",Mayer,,"TOP DAWG TAVERN","Spoke to Kyle Juice Juice is moving well, still needs table tents and damn Yankee handle
 ",0,,,,
"04/28/26 21:28:24ET",Gallo,Scruggs,"Total Wine & More #702-W Ashley (CHS)","Low inventory and OOS ",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f10a56d84fe.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f10a5778587.jpg,,
"04/27/26 18:37:52ET",Kelley,Rohal,"Buffalo Wild Wing-Bluffton (CHS)","Finally, finally, finally met with Kat!!! She says Yankee sales have been down not because of quality of the beer or anything else other than the fact that she thinks people are wanting to spend less money. Once she said that I instantly thought of ISLAND brand! She also said when we provided her with coasters, it seemed to help with Yankee sales too. So I showed her ICL and Active pricing as well as our coaster program which would kill two birds with one stone. She gave me her email so I could send her more information on everything. I left her with my card and hopefully I’ll hear from her soon..",0,,,,
"04/27/26 17:36:55ET",Mayer,Menard,"Co (CHS)","Spoke with bartender,going to carrying Damn Yankee draft",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ef8296e1f35.jpg,,,
"04/27/26 22:24:07ET",Mayer,,"Dog & Duck - MC (CHS)","Wants Orangutang 1/2",1,,,,
"04/27/26 19:37:31ET",Kelley,Rohal,"Giuseppi's-Bluffton (CHS)","Lori was not in today. She’ll be in tomorrow until 2 PM. I spoke with the assistant manager. I dropped off samples of ICL and Active. They currently carry Yankee and JJ. She seemed to be interested in ICL and Active especially the prices on them. I will follow up with them tomorrow.",0,,,,
"04/27/26 22:22:47ET",Mayer,,"Home Team BBQ (COLA)","Spoke with Rachel at home team they are really trying to get their hands on the Kolsch.  Mentioned did you use and dance naked they really want the kolsch.  Would buy atleast 2halves at a time",0,,,,
"04/27/26 22:26:46ET",Mayer,Berardelli,"Islander 71 - IOP (CHS)","Wants Livin Easy cans, mentioned he could pick up ‘93 Lager or BellyItcher",0,,,,
"04/27/26 21:30:08ET",Mayer,,"TOP DAWG TAVERN","Currently has active, JJ, DY",0,,,,
"04/24/26 15:20:08ET",Gallo,Rutledge,"Blue Water #12 (CHS)","Checked on 19.2 DY- not in this store yet. ",0,,,,
"04/24/26 19:23:42ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Great talk with Brett - mgr, he will bring in DN/JJ and Active, need to follow up next week.  Excited about the HH. ",0,,,,
"04/24/26 17:40:28ET",Mayer,Menard,"MOMO Kitchen & Market (CHS)","Spoke to Matt has a funky coffee color going to swap his keg",0,,,,
"04/23/26 17:51:18ET",Roland,Williams,"Bert's Supermarket (CHS)","SB products good. Definitely in need of a order of 2/12 ICL and out of Active",0,,,,
"04/23/26 19:00:22ET",Kelley,,"Bluffton Sunset Events","Just met with Mark Weisner at Southern Barrel Brewery. Southern Crown dropped off some cases for his upcoming event tomorrow at the Brewery for him to pick up. Southern Crown was missing the two cases of active. Mark is contacting Galentine about it. If it’s not resolved, I’ll see what I can do.",0,,,,
"04/23/26 18:18:54ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","OOS ICL - Low on RB skus and Active - need to discuss with Ben and Brendan. ",2,,,,
"04/23/26 17:39:51ET",Gallo,Berardelli,"Charleston Harbor Resort (CHS)","Check in but nobody available at the REEL Bar- will reach out to Joey to see what’s going on for concerts ",0,,,,
"04/23/26 17:53:44ET",Roland,Coburn,"Chico Feo (CHS)","The order for JJ went through. Sulley said they’re waiting to put it on once the coast Kolsch kicks",0,,,,
"04/23/26 19:25:47ET",Mayer,Campbell,"Coots Bar And Grill (CHS)","Moving dance, naked really well going to keep it on for the summer. Doesn’t want to bring anything else.",1,,,,
"04/23/26 17:41:11ET",Gallo,Menard,"Daniel Island Ferry Boat (CHS)","Check in for the weekend with Colby and team ",0,,,,
"04/23/26 19:19:00ET",Mayer,,"Food Lion #2838 (CHS)","No, Rusty bowl or Southern Barrel or island brands reached out to rep",0,,,,
"04/23/26 16:45:24ET",Hamilton,Mathias,"Harris Teeter #19 (CHS)","Good stock of ICL, but no RB",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea30830ee97.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea3083c55a5.jpg,,
"04/23/26 17:30:31ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of ICL, Active, and damn Yankee. Damn Yankee in fridge and local section",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea3b134363a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea3b1493664.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea3b15d9205.jpg,
"04/23/26 17:02:06ET",Hamilton,Mathias,"Harris Teeter #457 (CHS)","Good stock of ICL. No RB",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea346db4872.jpg,,,
"04/23/26 17:07:11ET",Hamilton,Mathias,"Harris Teeter #457 (CHS)","Picture from 4/23",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea359e714ff.jpg,,,
"04/23/26 17:57:48ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","Paul wants Dance and JJ new cans, will reach out to Brendan. ",2,,,,
"04/23/26 17:51:24ET",Gallo,Jackson,"Juanita Greenbergs (CHS)","Tried to pitch coaster program to Calvin, in tomorrow after 3. ",0,,,,
"04/23/26 17:53:05ET",Gallo,Jackson,"Kickin' Chicken - Coleman (CHS)","Mike M - not in today- want to pitch coaster program for all KC’s. ",0,,,,
"04/23/26 19:14:06ET",Mayer,Livingston,"McConkeys (CHS)","Picking up Orangutan 1/6 and now serving Island Active buckets",0,,,,
"04/23/26 19:08:45ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Southern Crown did a hot shot order for my tap takeover. They did not deliver the 11 cases of beer only kegs however. they also sent the same order without cans again on the schedule delivery date for the original order so there was a duplicate delivered. Supposedly Southern Crown is going to pick up the duplicate order from Nantucket today and take it back to the warehouse.",0,,,,
"04/23/26 18:57:21ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Just met with Conner at the restaurant to drop off root beer for them. I asked them again about possibly adding a second line from us to their draft. He says he’s trying to run through a few rotating lines and then he is open for suggestions. Yankee still going well for them.",0,,,,
"04/23/26 00:56:27ET",Kelley,Rohal,"Nom Nom Poke (CHS)","Dance Naked made the menu.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69eaa3999aa6a.jpg,,,
"04/23/26 16:50:15ET",Hamilton,Mathias,"Publix #1055 (CHS)","Low on ICL 2/12, but order was put in last week",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea31a67f35f.jpg,,,
