"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/23/26 21:09:12ET",Kelley,,"The Local Pickle (CHS)","Just met Nancy the owner and spoke with her a little bit about the upcoming tournament and possible sponsorship.",0,,,,
"04/23/26 20:09:35ET",Kelley,Holyoak,"Top Dawg Tavern - HHI (CHS)","Just dropped off ISLAND brand buckets for the bucket program and the flyer cards for them as well. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea605e6b20d.jpg,,,
"04/23/26 17:45:39ET",Hamilton,Dreher,"Walmart #4384 (CHS)","OOS ICL 2/12. Good stock of IcL 4/6",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ea3ea2bd8a4.jpg,,,
"04/22/26 19:49:57ET",Kelley,Rohal,"1711 Taphouse (CHS)","Stop back in to try to see Eric but he was not in. He told me last week that if he was going to order something, it would be today so I was trying to catch him while he was hopefully doing an order. The contact he gave me was for the bar, so I’m not sure how to get up with him unless I catch him here at the restaurant…",0,,,,
"04/22/26 23:09:18ET",Roland,Coburn,"Carolina Ale House - Nexton (CHS)","Kicked the FTT a week or so ago. But, still have BS on draft. Shan said he’s tried to order ORG a few times and told him they were added to the SCP list this week. Should be able to order it soon. ",1,,,,
"04/22/26 20:12:11ET",Kelley,Rosario,"Food Lion #1698 (CHS)","Spoke with AJ who is the assistant manager this time. Brianna was not in today. He wants me to follow back up with him next Monday. They don’t carry anything from us currently. I’m trying to get them to carry Yankee and ICL in their local goodness section.",0,,,,
"04/22/26 22:40:23ET",Roland,Wannamaker,"Fratello's - Park Circle (CHS)","Went in and let Allie know that I’ll be leaving and if she needs anything to let Ben or Mike know Still have juice juice on dry for the time being until she can get orangutan next week",0,,,,
"04/22/26 21:11:40ET",Hamilton,Savage,"Harris Teeter #363 (CHS)","Great stock on island. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e91d6acb769.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e91d6b951de.jpg,,
"04/22/26 19:34:13ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","Good stock on everything. Good on ICL 2/12 and 4/6 and SB Damn Yankee.  Dropped off flyer and they said that the reset will be happening next week.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90693c995a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e906948cd6c.jpg,,
"04/22/26 18:50:03ET",Gallo,May,"Harris Teeter #453 (CHS)","ICL low ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc38ae9bd.jpg,,,
"04/22/26 22:07:02ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","OOS iCL 4/6 and Island Active. We only have ICL 2/12. Nothing else",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e92a6547dd5.jpg,,,
"04/22/26 22:38:33ET",Roland,,"Johnny's Garage (CHS)","Dropped off another round of samples for the bar manager. Told them to follow up with Ben or Mike for any additional information.",0,,,,
"04/22/26 19:36:56ET",Roland,,"Katsubo Chicken & Ramen (CHS)","Checked on Sebastian and let him know I’ll be leaving. Let him know if he needs anything to reach out to Ben or Mike. Still have JJ as their only IPA",0,,,,
"04/22/26 23:16:48ET",Roland,,"LG's Grill - Tanner Hall (CHS)","Ordered a case of JJ a few weeks ago. It’s selling great according the Laura. Tried to get DY in here a while back but she ended up going with JJ. Were the only local IPA offered",1,,,,
"04/22/26 22:41:33ET",Roland,Wannamaker,"Madra Rua - Park Circle (CHS)","Had some technical issues earlier, putting in the rest of the notes for Park Circle now still have Berry stop on draft let Caleb know if he needs anything to reach out to Ben or Mike",0,,,,
"04/22/26 19:14:24ET",Gallo,Menard,"Martin's Bbq (CHS)","Tried to catch up with Chris, not in today but will reach out to Coburn for update on coaster program ",0,,,,
"04/22/26 20:13:57ET",Hamilton,Heath,"Publix #1120 (CHS)","Still No ICL in store",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90fe50b248.jpg,,,
"04/22/26 18:10:29ET",Gallo,May,"Publix #1645 (CHS)","OOS Island ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8f2f4a5890.jpg,,,
"04/22/26 19:36:24ET",Hamilton,Taylor,"Publix #1866 (CHS)","Good stock of IcL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90717f2fe8.jpg,,,
"04/22/26 18:49:07ET",Hamilton,McDowell,"Publix #2038 (CHS)","Low on ICL 2/12 (1 pack left). Well stocked on SB damn yankeee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc01c49a8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc02c84fd.jpg,,
"04/22/26 18:33:00ET",Kelley,Rohal,"Ralphies Pizza (CHS)","Yankee and Brmable still in cans. ICL on draft as well still. Maddie is not here today. Everything seems to be going well.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8f83b82283.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8f83c2272e.jpg,,
"04/22/26 18:36:04ET",Kelley,,"Ralphies Pizza - Ridgeland (CHS)","Just found out that apparently there is a new owner named Adam. ",0,,,,
"04/22/26 21:04:25ET",Roland,,"Ritual - Calhoun (CHS)","Had a lunch with Chelsea. ICL is now going to be the only local beer featured in their portfolio. Wanting to start with ICL and then move into RB products",1,,,,
"04/22/26 19:41:17ET",Roland,Wannamaker,"Sesame - Park Circle (CHS)","Stopped in to see Bailey. He wasn’t in today. I sent him a text to let him know that I’ve leaving. Him and Ben have a great relationship so he’s already connected. Still have two lines for RB",0,,,,
"04/22/26 19:47:12ET",Roland,Wannamaker,"Southern Roots - Park Circle (CHS)","Stopped in to see Ciara. Everything is still good. Have JJ on draft. Finally got through the ICL. All of their taps are up and pouring. Might be a good time to get ICL in for their foreseeable future",0,,,,
"04/22/26 18:51:22ET",Hamilton,Wagoner,"Spinx #0317 (CHS)","Great stock of Chill Strawberry Mango and Pineapple cocounut",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc88e56f0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc8999ad3.jpg,,
"04/22/26 17:44:29ET",Hamilton,Daley,"Spinx #0352 (CHS)","Good stock of ICL 2/12 (2 cases). 2 packs of Chill strawberry mango + singles",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8ecdb21785.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8ecdc16c81.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8ecdd03a1a.jpg,
"04/22/26 19:59:30ET",Hamilton,Lance,"Spinx #0353 (CHS)","Amazing stock of everything. Plenty of Chill and ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90c805f4c5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90c81065af.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90c81a713f.jpg,
"04/22/26 20:36:07ET",Hamilton,Lance,"Spinx #0366 (CHS)","Good stock of Chill. Strawberry Mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e91516434c9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e9151704138.jpg,,
"04/22/26 18:44:57ET",Kelley,Rohal,"Sunset Pizzeria (CHS)","Avery not in until 4. Larson says ICL is going well. I’m gonna give Avery a call and see if they need anything.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fb08d0cac.jpg,,,
"04/22/26 20:42:49ET",Gallo,Menard,"The Clubhouse (CHS)","Working on a deal for $1 beer Thirsdays. Follow back up next week ",0,,,,
"04/22/26 19:42:39ET",Gallo,May,"Walmart #2348 (CHS)","Great stock of ICL - no order needed ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e9088f1c249.jpg,,,
"04/22/26 20:48:27ET",Hamilton,Heath,"Walmart Market #6174 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e917fa408dc.jpg,,,
"04/21/26 19:48:18ET",Roland,Zimmer,"Brick (CHS)","Chatted with Mel for a second. Still good on the bucket program. Had a good crowd inside. Looks like it’s starting to pick up. Would try to push ‘93 after the Kolsch",0,,,,
"04/21/26 19:57:08ET",Roland,Zimmer,"Chas Beer Works (CHS)","Still have ICL on draft. Kicked the RY so he replaced it with a different brand. Would definitely stop in to pitch coaster program and rotating line",0,,,,
"04/21/26 15:21:11ET",Mayer,,"Craft And Draft (COLA)","Reached out to Kellan regarding order for tap takover next week to confirm. ",0,,,,
"04/21/26 15:25:55ET",Mayer,,"Craft And Draft (COLA)","Reached out to Kellan to confirm order for TT next week",0,,,,
"04/21/26 19:38:05ET",Roland,Zimmer,"Fleet Landing (CHS)","Nate not in today. But the draft system is back up and we’re pouring again!",0,,,,
"04/21/26 18:36:11ET",Kelley,Livingston,"Jazz Corner (CHS)","Swung by here at the owner Mikes request. I should have called him before I drove here. He won’t be in till later after I’m scheduled to bartend. I am sending him another inventory list. Apparently I wrote his email down wrong last time. He is interested in getting some other beer from us in here. Hopefully he’ll respond back soon and we can get him in order in!",0,,,,
"04/21/26 15:22:35ET",Mayer,,"Lazy Creek Taphouse (COLA)","Reached out to Mallory to see when she is going to start pulling orders",0,,,,
"04/21/26 17:51:14ET",Kelley,Holyoak,"Locals Only Taproom (CHS)","Just stopped by to drop a tap handle off to Shona for her Active she ordered.",0,,,,
"04/21/26 20:03:12ET",Roland,Menard,"Rarebit (CHS)","Now mother’s ruin. Dropped off some samples of RB products and sells sheets. The bar manager’s name is Connor. Would be a sweet spot! ",0,,,,
"04/21/26 20:17:27ET",Roland,Edwards,"Salty Mikes (CHS)","ICL and Southern Barrel still not on draft they’re sitting on the kegs still have two ICL 1/6s and one damn Yankee
",0,,,,
"04/21/26 20:54:37ET",Mayer,,"Steel City Pizza - Dorchester (CHS)","Spoke to Dennis, island Coastal Lager to be house beer at all locations as soon as it’s available",1,,,,
"04/21/26 20:56:35ET",Mayer,,"Steel City Pizza-Carnes Crossing (CHS)","Spoke to Dennis, island Coastal Lager to be house beer at all locations as soon as it’s available",1,,,,
"04/21/26 19:40:57ET",Kelley,,"The Local Pickle (CHS)","Just met Debbie one of the managers. They have a huge selection of alcohol that is totally unnecessary. They want to trim some fat with the selection and go mostly local. They carry our Yankee in cans. They do not have any draft here. They are doing a pickle ball tournament on May 15th, 16th and 17th. They’re gonna have tents and vendors as well as radio stations here as well. I want to see if we can try to be a sponsor for them. I’m trying to get them to pick up something from ISLAND brand. I left her samples.",0,,,,
"04/21/26 17:06:18ET",Kelley,,"Tin & Tallow (CHS)","Just met with Tyler. We didn’t have much time to talk because he was finishing up his feature burger for the week. He got those samples I left for him last week and said he is definitely going to go with Active for draft. He wants me to send him an inventory list as well, so he can check some other things he might be interested in too.",0,,,,
"04/21/26 23:50:53ET",Kelley,,"Tin & Tallow (CHS)","Just spoke with Tyler through text messages and he ended up ordering 3 1/6 Active and 2 cases of Bluff Lite! ",0,,,,
"04/20/26 21:07:21ET",Roland,Menard,"Accent On Wine - Park Circle (CHS)","No DY but still good on island",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e679694f706.jpg,,,
"04/20/26 19:49:51ET",Kelley,Rohal,"Calhoun's (CHS)","Letty just placed an order for a 1/6 Tumbling Monk. I left samples of everything I had in cans. I also grabbed her email so that I can send her an inventory list as well. I gave her my card so she can let me know what she wants so I can log it in the app too. I left her with a couple swag items to try to get her on our side and order more from me. She wants pint glasses, but she will need to order more than just a 1/6 BBL for those…",0,,,,
"04/20/26 19:22:23ET",Kelley,Rohal,"Capt Woodys-Bluff (CHS)","Try to speak with Ashley the manager, but she was extremely busy. Will stop by another time. I wanted to try to check on the samples I left for them my last visit.",0,,,,
"04/20/26 21:01:28ET",Roland,Wannamaker,"Dig In Park Circle (CHS)","Still doing good on product. Just waiting to get ORG from crown",0,,,,
"04/20/26 21:04:00ET",Roland,Wannamaker,"Fratello's - Park Circle (CHS)","Tried to get ORG but still not in stock. Ali waiting to pick up until it’s ready. ",0,,,,
"04/20/26 18:34:23ET",Kelley,,"Lighthouse Miniature Golf - Bluffton (CHS)","Yankee & ICL is going awesome they say. I mentioned to them if they want to pick up Acitve in cans to let me know. I told them I thought it would go well as another option with the ICL on draft.",0,,,,
"04/20/26 19:17:34ET",Kelley,Rohal,"Local Pie-Bluffton (CHS)","Spoke with Emily the new GM. She is not sure what is going on with the deal between us and Jimmy regarding the house beers he wants to do. I’m going to try to stop by the new Local Pie off Riverside. And see if I can catch Jimmy to talk to him about it.",0,,,,
"04/20/26 21:19:59ET",Kelley,Holyoak,"Locals Only Taproom (CHS)","Just got a text from Shona after my sample drop offs last time I was there and she like the Active. She will be ordering a 1/6 and 1 case of it!",0,,,,
"04/20/26 22:39:49ET",Roland,Wannamaker,"Southern Roots - Park Circle (CHS)","Still doing good on beer have island on from St. Patrick’s Day still have juice juice",0,,,,
"04/20/26 22:02:02ET",Roland,Wannamaker,"Tattooed Moose - Park Circle (CHS)","Confused because Jayke said they picked up damn Yankee but the bartender said they don’t have it and haven’t… not sure what’s up. But stuff good on BL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e6863a09b0f.jpg,,,
"04/17/26 14:09:37ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Still OOS DY And JJ and very low  on ICL 4/6z ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e2230092c09.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e223012ee66.jpg,,
"04/17/26 20:10:06ET",Gallo,Scruggs,"Harris Teeter #410 (CHS)","Great stock of ICL /Active - need to check on RB brands ",0,,,,
"04/17/26 17:17:44ET",Kelley,Rohal,"Local Pie-Bluffton (CHS)","They are putting on a 1/2 BBL of Yankee at new location New Riverside in Bluffton on a permanent line!",0,,,,
"04/17/26 17:30:17ET",Gallo,Orr,"Publix #0449 (CHS)","Low ICL and DY on shelf and BS",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e25207efab9.jpg,,,
"04/17/26 19:41:16ET",Gallo,Scruggs,"Total Wine & More #702-W Ashley (CHS)","Low on ICL and ACTIVE - need new RB skus in place ",5,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e270bbefb96.jpg,,,
"04/17/26 17:55:09ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","Very Low on ICL / RB / CHILL and DY.  Need to reach out to Philip next week for large order. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e257db441da.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e257dc4ba45.jpg,,
"04/17/26 18:24:30ET",Gallo,Orr,"Walmart #0632 (CHS)","OOS active - need back in when the truck arrives today. Low on 2/12 ICL . ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e25ebd38d3a.jpg,,,
"04/16/26 20:26:06ET",Kelley,Holyoak,"Benny's Coastal Kitchen (CHS)","Matt wants to do ICL once they change over their menu three weeks from now. I made a reminder. I will check back then.",0,,,,
"04/16/26 20:10:15ET",Roland,Williams,"Bert's Supermarket (CHS)","Picked up Beach Bully and Yankee!!! All the other beers looked good. Moved the island active to the main cooler. Wasn’t space beside the ICL 4x6 but put it beside terrapin. Also, dropped off a 19.2 of yankee",2,,,,
"04/16/26 18:09:39ET",Mayer,Coburn,"Bolts & Brew - ACE Hardware (CHS)","Spoke with Marlana, event was a success and was very appreciative that we came out has been selling through dance naked extremely well ordering two more cases",1,,,,
"04/16/26 19:27:28ET",Roland,Coburn,"Catch23 (CHS)","Was able to get the order through and beer was delivered. Seems like everything is squared away now. Will talk about the coaster program again in a week or so after everything has died down",0,,,,
"04/16/26 18:18:42ET",Gallo,Berardelli,"Charleston Harbor Resort (CHS)","Checked on taps and DI ferry for order. ",0,,,,
"04/16/26 20:12:00ET",Roland,Coburn,"Chico Feo (CHS)","Already ran through the SB. Not picking anything else up right now. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e1266f105ba.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e1266fb0c90.jpg,,
"04/16/26 20:02:32ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Doesn’t look like the ICL keg from last week was replace.. have to reach out to Coburn",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e1243835e29.jpg,,,
"04/16/26 20:23:45ET",Roland,Coburn,"Crab Shack-Folly (CHS)","Still pouring ICL. Apparently the tap was off last time I came in. They picked up a keg two weeks ago so will pick up again next week. Want to drop off some coasters next week ",0,,,,
"04/16/26 19:38:45ET",Roland,Livingston,"Drop In (CHS)","Closed today for maintenance",0,,,,
"04/16/26 18:20:14ET",Gallo,Menard,"Embassy Suites - Patriots Point (CHS)","Adam was not in, checking on reorder for ICL draft",0,,,,
"04/16/26 20:56:08ET",Kelley,Livingston,"Indy Karting SC (CHS)","Bailey or Yuhler are not in today. ",0,,,,
"04/16/26 15:24:47ET",Gallo,Kuffel,"Spinx #368 (CHS)","OOS ICL and no gas tag- see pics ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e0e31ee9966.jpg,,,
"04/16/26 18:25:59ET",Mayer,Coburn,"Swig & Swine - Summerville (CHS)","Met with Mike, railyard is doing well.  Going to feature it this month.  Ordering 1/2s.  Spoke to him about active draught.  Likes the price point and is going to consider it",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e10d96bd542.jpg,,,
"04/16/26 19:34:51ET",Roland,Berardelli,"The Bounty Bar (CHS)","Looking like the same cans when I was in last time. However… FINALLY GOT ICL ON DRAFT! Been working on that for a minute. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e11db96a47c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e11dba0536b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e11dba8dbd6.jpg,
"04/16/26 19:52:59ET",Kelley,,"Tin & Tallow (CHS)","Casey is now doing all the ordering. He wants me to stop by next Tuesday on the morning to try to meet with owner.",0,,,,
"04/16/26 19:00:53ET",Kelley,Holyoak,"Top Dawg Tavern - HHI (CHS)","Just dropped off the Rusty Bull/ISLAND brand 16oz plastic to go cups for them. Everything seems to be going well here. I met Taylor the area director as well. We need to make sure they have more cups before memorial day. Yankee, JJ, Active on draft and ICL in cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e115c33064f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e115c3bca93.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e115c45de8f.jpg,
"04/16/26 21:04:29ET",Roland,Coburn,"Washout (CHS)","Checked in to make sure everything was good after the bad beer. They seem okay. Definitely need to bring by some coasters to help smooth everything over",0,,,,
"04/16/26 20:43:36ET",Roland,Berardelli,"Woody's Pizza (CHS)","Came in to check if they kicked the Sam Adams and did but unfortunately didn’t pick up the Active that was promised. Coburn was notified and was excited. Told me he’s reach out to her and hasn’t heard back yet. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e12dd7627e7.jpg,,,
"04/15/26 17:54:38ET",Roland,Berardelli,"Art's (CHS)","Finally kicked the TM! Was able to order ICL yesterday. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfb4bdb330a.jpg,,,
"04/15/26 20:42:22ET",Roland,Jackson,"Buffalo Wild Wings - Mt P (CHS)","Brennan not in today still have juice juice on draft not sure if it’s the same keg from before or a new one. I will follow up with Joey but did not see the island coastal at all.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfdc0e59bba.jpg,,,
"04/15/26 18:11:56ET",Kelley,Williams,"Citgo (SAV)","Met the owner Patty. I showed him the ICL, Yankee & Helles. I thought ICL in cans would go well here given the fact we are on an island and I told him that. He’s going to get with his Southern Crown rep he doesn’t want to do anything now..",0,,,,
"04/15/26 16:39:42ET",Kelley,Brennan,"Coaches Corner (SAV)","Once again have not been able to catch Vinnie here. Next time I will try the newer Coach’s Corner to see if I have better luck there.",0,,,,
"04/15/26 16:24:11ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","OOS ICL 4/6. Great stock of ICL 2:/12 and SB Damn Yankee. A few packs of active on the display",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9f8993e9e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9f8a522b8.jpg,,
