"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/15/26 20:28:49ET",Gallo,Scruggs,"Harris Teeter #410 (CHS)","Low ON ICL and RB - need to reach out for new cans placement ",0,,,,
"04/15/26 15:43:29ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Very concerning stock. OOS ICL 2/12, OOS ICL 4/6, OOS dance Naked, OOS Juice Juice. We only have Island Active. ",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df95ffea9e1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9600b4d50.jpg,,
"04/15/26 17:27:39ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","OOS Island 2/12. Good stock of ICL 4/6, Island Chill and Juice Juice",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfae697f369.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfae6a52961.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfae6b2661a.jpg,
"04/15/26 22:41:19ET",Mayer,Livingston,"McConkeys (CHS)","Carrying DY cans, Wants to do a bucket promo IA and Or. rotating for BS over summer.  10buckets, will last 3mo.  Would like a tin tacker or a sign.  Would like coasters as well.  Will sub DY for Juice juice occasionally.  Fall festival draught trailer needs as well.
June 1st summer change over DY to JJ.
Would like to also work on fall beer options.  Interested in RBF.",2,,,,
"04/15/26 19:33:35ET",Roland,Berardelli,"My Fathers Moustache - Mt P (CHS)","Dropped off a sample of ORG. ICL was still normal and good to go. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfcbef07c4c.jpg,,,
"04/15/26 19:16:22ET",Roland,Berardelli,"Pages Okra Grill (CHS)","Dropped off samples for Josh and the new GM. She’s interested in bringing in either RB or ICL",0,,,,
"04/15/26 20:27:07ET",Gallo,Kuffel,"Parkers #105 (CHS)","Checking on 19.2",0,,,,
"04/15/26 19:04:17ET",Kelley,McGilvray,"Pier 16 Seafood Restaurant (SAV)","Spoke with Brendan about draft options. Robbie is the bar manager, but is not in today. The top deck is all the craft beers. They currently carry ICL. I left my card with some sell sheets on Yankee and Helles. I will follow up next time I’m in town.",0,,,,
"04/15/26 19:05:26ET",Kelley,McGilvray,"Pier 16 Seafood Restaurant (SAV)","Top deck current draft options",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfc5559fb46.jpg,,,
"04/15/26 14:59:46ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock. 3 packs of ICL 2/12.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df8bc1a44bf.jpg,,,
"04/15/26 17:31:53ET",Roland,Berardelli,"Red's Ice House-Shem (CHS)","Skip or Kenny not around today. Good on ICL cans still not Rusty IPAs as suspected",0,,,,
"04/15/26 20:20:06ET",Mayer,Berardelli,"Red's Ice House-Shem (CHS)","Spoke to Skip going to bring in JJ or DN",0,,,,
"04/15/26 17:26:07ET",Roland,Berardelli,"Saltwater Cowboys (CHS)","Dropped off the sleeve of buckets for Island Brands. Will drop off some SWC buckets Friday. Let Spencer know that we will be bringing the tent and lei’s on Friday ",0,,,,
"04/15/26 17:45:12ET",Roland,Jackson,"Shelter (CHS)","Liam going to give ORG a try for his rotating draft line. Still didn’t see the JJ cans he was supposed to order last week. But, he mentioned they will be on the order this week. ",0,,,,
"04/15/26 16:15:08ET",Hamilton,Rutledge,"Spinx #371 (CHS)","Great stock of Island chill.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9d6a7b0f7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9d6bb258b.jpg,,
"04/15/26 17:21:50ET",Kelley,McGilvray,"The Kelpie (SAV)","First time in here. It’s a newer bar. It has been open less than a year. I met Gordon the owner. He is familiar with our Yankee and ICL. He has two rotating lines. He has backups for both rotating lines right now he said to check back at the beginning of next month. I left samples of Yankee, Helles & ICL. He says he orders to Brian Batista so I can maybe use him as a way in…",0,,,,
"04/15/26 16:47:50ET",Hamilton,Mathias,"Total Wine & More #705-Mt P (CHS)","OOS Island Active and OOS SB Damn Yankee. ICL 2/12 has decent stock, but moved up on the shelf (taking less space). Rusty Bull 16oz cans are stocked ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa5138f764.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa5145e935.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa515205c8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa515bf018.jpg
"04/15/26 17:54:47ET",Kelley,,"Treylor Park Tybee (SAV)","Spoke with Asst. manager Riley. Adam is the GM but he is not here today. He will be in tomorrow. Riley told me they do need a beer for the rotating line, but Adam is the one who does all the ordering. I left sell sheets for them for Yankee, Helles & ICL. I will call Adam tomorrow and follow up to see what we can possibly do.",0,,,,
"04/15/26 17:00:41ET",Hamilton,Orr,"Walmart #0632 (CHS)","OOS Island Active, and SB Damn Yankee. 3 packs of ICL 4/6. 1 pack of ICL 2/12",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa817c8402.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa81882846.jpg,,
"04/15/26 15:13:51ET",Hamilton,Dreher,"Walmart #4384 (CHS)","OOS Island Active. Good stock of ICL 4/6. Need more ICL 2/12.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df8f0eb4259.jpg,,,
"04/15/26 22:33:26ET",Roland,Jackson,"Woodward Tavern (CHS)","Jacob reupping on JJ. Joey is going to circle back with Pete regarding active on draft. ",1,,,,
"04/15/26 20:08:57ET",Kelley,McGilvray,"Zunzis Tybee (SAV)","Stopped in and spoke with the manager Scot. I gave samples of Yankee, Helles & ICL. He said that every once in a while, throw a craft beer on draft. I told him I thought ICL would go really well here. He is going to get with his food and beverage manager, and let him know about the options.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfd437c9736.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfd43887036.jpg,,
"04/14/26 20:08:27ET",Kelley,Rohal,"1711 Taphouse (CHS)","Stopped in and spoke with Eric, the manager. Left samples of bully, Yankee, ICL, active & JJ. He hasn’t had any of our brands of beer on draft in a while. He orders on Tuesdays for Thursday delivery.. He said if he wants to order it would be next week so I will check in with him then.",0,,,,
"04/14/26 20:20:23ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Low ICL ",2,,,,
"04/14/26 17:59:31ET",Hamilton,McDowell,"Bottles Beverage - Summerville (CHS)","OOS Rusty Bull Juice Juice and Livin Easy. OOS Island Active. Good stock on all other Rusty Bull SKU’s. Low on ICL",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de6461dd10d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de646278e02.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de64630fc35.jpg,
"04/14/26 19:09:29ET",Kelley,,"Bricks On Boundary (CHS)","I was just passing by here so I decided to pull in and just check in on Kristen. I didn’t want to be too pushy about any of the beers seeing though I just spoke with her not too long ago. I just wanted to show my face and let her know that we are here whenever she decides to do so. She was a little busy. I’ll definitely push harder next time!",0,,,,
"04/14/26 22:34:19ET",Mayer,,"Do'Little (COLA)","Nobody was here. Need to come back earlier in the day.",0,,,,
"04/14/26 17:23:41ET",Hamilton,McDowell,"Earth Fare - Summerville (CHS)","Only RB berry stomp and RB dance naked. Need more berry stomp",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de5bfd57287.jpg,,,
"04/14/26 20:51:14ET",Roland,Zimmer,"Fin & Crab Salty Mikes (CHS)","Keaton talking with the new buyer to see if she wants to pick up orangutan instead of suns out pale for draft she did go ahead and pick up two kegs of ICL and Dam Yankee keg",2,,,,
"04/14/26 18:07:20ET",Kelley,Jenkins,"Food Lion #0945 (CHS)","Spoke with Assistant store manager Tara. Yankee is on the local goodness shelf already she just agreed to pick up ICL for that shelf too. ",1,,,,
"04/14/26 19:38:10ET",Kelley,Rosario,"Food Lion #1698 (CHS)","Stopped in to try to get them to pick up ICL and Yankee for their local goodness section. The store manager. Brianna was on a virtual call. I wasn’t able to speak with her about it. She will be free in an hour they said. I’ll stop back by or give her a call later. ",0,,,,
"04/14/26 20:35:35ET",Kelley,Jenkins,"Food Lion #2839 (CHS)","Just spoke with Ivy, the store manager. They are going to start bringing in ICL for their Local Goodness section as well. They are already carrying Yankee & Helles 6pks already.",0,,,,
"04/14/26 17:56:25ET",Gallo,Savage,"Fresh Market #260 (CHS)","OOS - ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de63a863334.jpg,,,
"04/14/26 19:09:11ET",Roland,Coburn,"Gene's Haufbrau - Avondale (CHS)","Closed until 4pm today for a food truck event. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de74b6685d5.jpg,,,
"04/14/26 17:18:45ET",Mayer,,"Gvl Beer Exchange (GVL)","Ashley was the bartender and Drew comes in later typical after 4.  Left samples of all brands",0,,,,
"04/14/26 17:25:54ET",Gallo,Mathias,"Harris Teeter #19 (CHS)","OOS - Dance Naked",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de5c820f491.jpg,,,
"04/14/26 14:50:33ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","Stock check ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de38171f728.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de381886ff1.jpg,,
"04/14/26 16:26:59ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","OOS RB Juice Juice and only 1 pack of RB Dance Naked. Great stock of ICL 4/6 (5 packs in fridge and 4 packs in local section).",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4eb16e307.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4eb218e07.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4eb2a404b.jpg,
"04/14/26 14:02:36ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Spot check - OOS - DN And JJ ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de2cdbea446.jpg,,,
"04/14/26 18:49:41ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de7024cdb53.jpg,,,
"04/14/26 18:32:34ET",Mayer,,"Home Team Bbq Of Gvl (GVL)","Bringing in JJ as soon as it’s available",0,,,,
"04/14/26 22:25:08ET",Mayer,COLA,"Lazy Creek Taphouse (COLA)","Spoke with Mallory she’s going to pick up island, active and juice juice.  Going to replace garage beer with active.  They love active it’s their beer.  Loves JJ as well.  Going to wait on DY",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dea2a0476b2.jpg,,,
"04/14/26 22:42:22ET",Mayer,,"MARTINS LANDING BAR","Just missed the buyer. You need to come back earlier. This is a honey hole.",0,,,,
"04/14/26 19:57:16ET",Roland,Berardelli,"Mellow Mushroom-Avondale (CHS)","Amber back from Mexico next week. Still haven’t kicked the Porter or the Carolina where ICL is supposed to be",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de7ffc35ea6.jpg,,,
"04/14/26 22:54:45ET",Mayer,COLA,"Nacho Margarita (COLA)","Spoke with Tammy, Nacho is the owner.  Sampled JJ, DN, IA and DY.  She’s going to pass the info on",0,,,,
"04/14/26 19:44:51ET",Gallo,Mathias,"Publix #1055 (CHS)","Low on ICL ",1,,,,
"04/14/26 14:28:21ET",Gallo,Scruggs,"Publix #1599 (CHS)","Low stock on both skus ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de32e3d965b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de32e46ba75.jpg,,
"04/14/26 15:01:22ET",Hamilton,Dreher,"Publix #1646 (CHS)","Low on ICL 2/12. Good stock on Sb Damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de3aa0c1bed.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de3aa19ecae.jpg,,
"04/14/26 14:57:26ET",Hamilton,Rutledge,"Refuel #55 (CHS)","No product here",0,,,,
"04/14/26 14:43:30ET",Hamilton,Rutledge,"Spinx #0341 (CHS)","Still no gasTag. Great stock of ICL 2/12 and Chill pineapple coconut. Singles are well stocked in the fridge",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de367055b3d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de3670e5337.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de36717c083.jpg,
"04/14/26 18:02:56ET",Hamilton,Kuffel,"Spinx #0350 (CHS)","Wobbler was here last time, but not anymore. 2 packs of ICL 2/12 and 2 packs of Chill strawberry mango + singles",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de652e68337.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de652f439d6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de652fd23ee.jpg,
"04/14/26 15:54:50ET",Hamilton,Daley,"Spinx #0354 (CHS)","Still no gasTag. 3 packs of ICL 2/12. Plenty of chill strawberry mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4728a334d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de47293f5bd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4729cfe60.jpg,
"04/14/26 15:36:11ET",Hamilton,Wagoner,"Spinx #0356 (CHS)","Still no gasTag. 3 packs of ICL 2/12. 2 packs of Island Chill pineapple coconut. 7packs of Island Chill Strawberry Mango. Individual cans of Chill pineapple coconut",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de42c8e27bf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de42c9d9410.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de42ca86b56.jpg,
"04/14/26 16:55:11ET",Hamilton,Lance,"Spinx #0359 (CHS)","3 packs of ICL 2/12. 3 packs of Chill Strawberry mango and singles in the fridge. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de554d29f1c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de554dc09f9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de554e65e56.jpg,
"04/14/26 17:11:02ET",Hamilton,Lance,"Spinx #0378 (CHS)","We look great on stock. Plenty of IcL 2/12 and Chill Strawberry Mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de59040323a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de590500897.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de5905e1f11.jpg,
"04/14/26 20:33:35ET",Mayer,,"STONE PIZZA COMPANY","Spoke with chuck owner, wants to pick up 1/6 of Juice Juice in a couple of weeks.",1,,,,
"04/14/26 18:23:45ET",Roland,,"The Locker Room Sports Cafe (CHS)","Dropped off a handle for the JJ that was just ordered. Buyer not in. Will follow up with Jayke. Has a small cooler so buyer only can purchase 1/6 at a time. Super dead right now. Hopefully will pick up with more sports available ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de6a1012ba1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de6a10a574d.jpg,,
"04/14/26 00:23:28ET",Roland,Coburn,"Top Dawg Tavern - Sville (CHS)","Dropped off a tap handle for Yankee. Still have Helles, JJ, and Naked on draft",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69debe5f3def8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69debe5fc948a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69debe60569cb.jpg,
"04/14/26 19:08:33ET",Roland,Coburn,"Triangle - Avondale (CHS)","The Spring market banner is finally up. Still not ICL on draft tho… still has JJ on draft. ",0,,,,
"04/14/26 16:19:28ET",Hamilton,Savage,"Walmart Market #3713 (CHS)","Closed for renovations until the end of April",0,,,,
"04/13/26 19:08:42ET",Kelley,,"B & D Burgers-Pooler (SAV)","Stop by and spoke with the GM Josh. I left them samples of Yankee, Helles  & ICL. Left him my card and a sale sheet. He wants to have his bartender sample the beer. He believes they’ve had on Yankee before can’t remember though. ",0,,,,
"04/13/26 19:08:00ET",Roland,,"Bohemian Bull - James Island (CHS)","Shaun picking up a 1/2 BBL of ORG",1,,,,
"04/13/26 22:02:11ET",Roland,Zimmer,"Chas Beer Works (CHS)","Stopped in to see Maury. He had just left. Told me to come by on Wednesday to drop off the sample of ORG and the coaster program sheet",0,,,,
"04/13/26 22:21:50ET",Mayer,,"Craft And Draft (COLA)","TT scheduled for April 27th 5-8.  Through Kellan.  JJ, DN, Island, DY",4,,,,
"04/13/26 22:13:27ET",Mayer,COLA,"Craft And Draft Irmo (COLA)","May 27th taptakover JJ,DN,DY, IA",0,,,,
"04/13/26 18:51:08ET",Roland,Wannamaker,"Dig In Park Circle (CHS)","Picking up a 1/2 of ORG. Dropped off the umbrellas for the outdoor patio. Still have JJ and ICL on the patio. Also, have RY and DY inside",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd1efb35a03.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd1efbd238b.jpg,,
"04/13/26 20:54:21ET",Roland,Zimmer,"Fleet Landing (CHS)","Nate is doing great! I dropped off a sample of ORG for his to try. Currently has TM on draft. Will circle back with him next week. ",0,,,,
"04/13/26 19:27:03ET",Roland,Wannamaker,"Fratello's - Park Circle (CHS)","Ali picking up a 1/6 of ORG. JJ still doing great. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd27674f84e.jpg,,,
"04/13/26 21:12:16ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","Need more ICL and 16oz Rusty Bull.",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd400e1768a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd400ecff83.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd400f8a7c8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd401031da9.jpg
"04/13/26 19:13:51ET",Mayer,COLA,"Longhorn Steakhouse - Harbison Blvd (COLA)","DN still not on draft.  Messaging Kristi(managing partner).  ",0,,,,
"04/13/26 20:58:38ET",Mayer,Moyer,"Lowe's Foods #268 (COLA)","Lauren is the buyer.  SCP doesn’t distribute out here",0,,,,
"04/13/26 20:02:46ET",Mayer,,"LOWES FOODS #267","Spoke with Imani, 

Scheduled tap takover for Thursday April 23.  

IA, JJ, DN, DY",4,,,,
"04/13/26 20:19:54ET",Mayer,Silver,"Mellow Mushroom - Sunset Blvd (COLA)","Left a few samples and sent him a price guide.  With all available brands",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd33c95500a.jpg,,,
"04/13/26 00:27:37ET",Mayer,,PROHIBITION,"Boone was not in, send him a text message and an email following up on juice juice sixtles that are now available as well as island active",0,,,,
"04/13/26 23:41:14ET",Roland,,"Ritual - Calhoun (CHS)","Chatted with Chelsea today. She’s now moved up to GM. She’s ready to bring in Island as the only local option. We’re meeting on Wednesday to discuss all the details. ",0,,,,
"04/13/26 21:11:21ET",Roland,Wannamaker,"Tattooed Moose - Park Circle (CHS)","Tavner picked up DY!!! Order another CS last week. It’s already selling great. Meeting with him on Friday at 5 to see what promo material he wants. Said he’s still interested in Tropical Gose in the coming weeks ",1,,,,
"04/13/26 00:13:53ET",Mayer,COLA,"The Grand (COLA)","Grant wasn’t in, called and left message",0,,,,
"04/13/26 00:06:39ET",Mayer,,"Transmission Arcade (COLA)","Cam was not in sent him a message that sixtles are now available and that we would love to come up and do a tap take over",0,,,,
"04/13/26 19:20:17ET",Kelley,,"World Of Beer-Pooler (SAV)","Just spoke with the manager Drew. Yankee is still on draft, ICL is in cans, and now he is putting Helles on draft. Everything is going well here with our beers he says..",0,,,,
"04/10/26 15:11:25ET",Gallo,,"Blue Water #12 (CHS)","Stopped in to check on damn Yankee 19.2 it’s a small set though. Used to have ICL in here but no more.",0,,,,
"04/10/26 15:09:08ET",Roland,Menard,"The Grit Counter - Montague (CHS)","Chatted with Paul a bit. He’s no longer over this location for the most part. However, he was here doing interviews. Beer is doing good. Still pour JJ and LE on draft. As well as BS in cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d8f6734601e.jpg,,,
"04/09/26 18:33:33ET",Kelley,,"Backwater Bills (CHS)","Just spoke with Alisha. I’m placing the order for her for a 1/6 Yankee & 1/2 ICL!",0,,,,
"04/09/26 19:22:13ET",Roland,Coburn,"Bohemian Bull - James Island (CHS)","Got to chat with Shaun. Dropped off a sample of ORG she’s gonna go ahead and order it as soon as it’s already. Not sure if she wants a 1/2 or 1/6 will follow up with Coburn. No events right now. Told her I’d circle back in a few weeks to chat about upcoming sponsorships/events. Currently have TM and RY on draft",0,,,,
"04/09/26 21:20:39ET",Roland,Coburn,"Catch23 (CHS)","Only doing 4/6 right now. Not worried about the beer. ",0,,,,
"04/09/26 18:21:54ET",Mayer,Coburn,"Charleston Sports Pub-Goose Creek (CHS)","Trivia night was a success. Spoke to GM. Loves Juice Juice going to keep it on all summer and is going to bring in Orangoutang as well",0,,,,
"04/09/26 21:22:22ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Got ICL off draft for a bad keg. However, she didn’t finally order the JJ CS for upstairs and down. Apparently Courtney ever said everything to them. ",1,,,,
