"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/09/26 19:48:21ET",Kelley,Rohal,"Hampton Lake (CHS)","Just met Aaron here at the pool bar to drop off a couple Southern Barrel gift cards for a car show event they’re doing a raffle for. Juice juice is on draft right now.. ICL has not been tapped quite yet and Saltwater Cerveza is available in cans here now.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7e664944b6.jpg,,,
"04/09/26 20:37:04ET",Kelley,Livingston,"Jazz Corner (CHS)","Just stopped in to drop off glassware from Southern Barrel to Mike the owner. He is not in right now, but I spoke with him on the phone. Super nice guy. I let him know about the other brands we now carry as well. He wants me to email him an inventory list with pricing as well. Hopefully we can get some more beer on draft in here. He has been carrying the Helles Lager on draft for a while now. They have 4 draft lines.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7f1cf1ef73.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7f1cfc9757.jpg,,
"04/09/26 21:03:32ET",Kelley,Holyoak,"Locals Only Taproom (CHS)","Just met Shona who is the owner for the first time. This place is really really cool. They only put South Carolina Brewery beers on draft. She has had plenty of Rusty Bull and Southern Barrel beers on.. I gave her a samples of ICL, Active & DN. She place orders on Monday. She is good friends with Bob our Brewer at Southern Barrel. Hopefully she will decide to pick up one of the samples I left for her and put them on draft!",0,,,,
"04/09/26 21:34:53ET",Mayer,Livingston,"McConkeys (CHS)","Lisa is going to pick up a 1/6 od orangutan",0,,,,
"04/09/26 19:47:25ET",Roland,Berardelli,"Planet Follywood (CHS)","DJ was on vacation on Tuesday. Rescheduled with Mike to come by next Tuesday. Stopped in just to see if he was in. No luck. Will swing by next week. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7e62ce22d7.jpg,,,
"04/09/26 18:19:53ET",Mayer,Berardelli,"Refuge - IOP (CHS)","I spoke to Jason once to move forward with can label. Is willing to pay for the design and labels. And would pick up 10 cases immediately. we can then re-label the cans, which are currently BellyItcher your cans. ",0,,,,
"04/09/26 18:21:15ET",Roland,Berardelli,"Saltwater Cowboys (CHS)","Just finished a meeting with Joey to walkthrough all of poster and signage needs for next Saturday. Got the go ahead from Mike to SCP print the 12x18 signs. Need 10 of them ",0,,,,
"04/09/26 18:25:47ET",Roland,Jackson,"Sunset Waterfront Dining (CHS)","Stopped in just to check. Still nothing moving. Will circle back in a month or so",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7d30b1ba8a.jpg,,,
"04/09/26 21:34:09ET",Kelley,Holyoak,"The Beach House (CHS)","Just stopped by to check if the ICL cases they got were tainted. They have not been delivered yet. They are scheduled to arrive tomorrow. I gave her the bad batch number to check when they do get delivered.",0,,,,
"04/09/26 21:23:58ET",Roland,Coburn,"Washout (CHS)","Need to run over 3 2/12s to replace their product",0,,,,
"04/08/26 18:35:12ET",Roland,Berardelli,"Art's (CHS)","Still pouring the Berry Stomp and Tumbling Monk. Going to pick up a 1/2 bbl of ORG when available. Still can’t get ICL so it’s not on currently. Ordering another 1/2 bbl next week",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d683bfa37cb.jpg,,,
"04/08/26 18:57:19ET",Roland,,"Benny Palmettos (CHS)","Dropped off a sales sheet to the new buyer. She was just looking at our portfolios. Still have some BS cans",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d688ef66c8f.jpg,,,
"04/08/26 18:55:51ET",Roland,,"Bodega MtP (CHS)","Still selling ICL 2/12 and Active CS on dry shelf. Have Active singles and ICL grapefruit in the fridge. Dropped off samples of JJ and DN as well as a sales sheet. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d688960ab52.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d68896cf337.jpg,,
"04/08/26 21:41:19ET",Kelley,,"Bricks On Boundary (CHS)","Spoke with Kristen. She says the samples she passed around to customers got really good feedback.. she would like to go with some of them just not sure when yet. She’s waiting for some of her rotating lines to kick so hopefully then.",0,,,,
"04/08/26 17:17:26ET",Kelley,Rohal,"Chechessee Creek (CHS)","I spoke with Darrell. He recently picked up a 1/6 of ICL. I left samples of DN, JJ & Active. They’re carrying Helles & Bully in cans currently and have Yankee draft. He says Yankee is moving extremely well!",0,,,,
"04/08/26 18:58:44ET",Roland,,"Coleman Public House (CHS)","Dropped off a new sales sheet for Amber. She wasn’t in today. Still no ICL. Will follow up with Joey",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d689441514c.jpg,,,
"04/08/26 21:37:51ET",Roland,Jackson,"Crafty Draught (CHS)","The buyers name is Kevin. He is the owner. They typically have very stomp on or in cans but don’t have any right now. Dropped off samples of juice, juice and dance naked as well as sale sheets for all three brands.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6ae8df20f0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6ae8e6a011.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6ae8f0ff00.jpg,
"04/08/26 20:04:15ET",Kelley,Rohal,"Egret & Iron Golf Simulators (CHS)","Just spoke with Chad on the phone he’s not in today. They have Yankee in cans. He’s going to be adding a 1/6 of Yankee to his order on Monday to put back on draft. I’m leaving him with samples of DN, JJ, Helles, ICL & Active. I’m also leaving a sales sheet and my card with those as well.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6989e324c9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6989ec2005.jpg,,
"04/08/26 19:33:38ET",Roland,Menard,"Flying Biscuit (CHS)","Still going great have both the JJ and BS. Not a huge beer account but love having us. Might want to try and schedule some kind of event to share the love. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d69172060d2.jpg,,,
"04/08/26 18:56:02ET",Kelley,Livingston,"Gilligan's-Beaufort (CHS)","Weston was not in today. Spoke with bartender who says Yankee is going well. Doesn’t look like they have the ICL on draft yet. I called Weston but he did not answer. Will check back another day…",0,,,,
"04/08/26 18:53:13ET",Roland,,"Juanita Greenbergs (CHS)","Calvin not in today. Currently have JJ in cans. Dropped a sample of DN for him to give a try. Also, left my card and a sales sheet",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d687f76fac9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d687f7db828.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d687f8a2f73.jpg,
"04/08/26 19:37:03ET",Roland,Berardelli,"Mix (CHS)","Chatted with Joey. They’re closing their doors. Not sure when. But, need to go and try to get our handles back",0,,,,
"04/08/26 19:04:12ET",Roland,Berardelli,"My Fathers Moustache - Mt P (CHS)","Cameron not around today. Dropped off a coaster program sheet as well as a sample of JJ and a sales sheet. Will follow up next week. Had an ICL for quality control. Beer was a little flat but overall tastes normal. Has the sweetness with a crisp flavor on the back end.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d68a8b8ecb3.jpg,,,
"04/08/26 16:55:24ET",Roland,Jackson,"O'Brion's-Mt Pleasant (CHS)","Dropped off a physical copy of the coaster program and a sample of ORG. Chad out this week. Following up with Joey",0,,,,
"04/08/26 19:50:08ET",Roland,Berardelli,"Pages Okra Grill (CHS)","Nothing on draft currently. Finally got through the RY. Going to try and go for either getting Naked or JJ on draft for summer. Also, might shoot for getting CK to replace the cooper River draft line. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d69549f00c8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6954d791e5.jpg,,
"04/08/26 19:43:05ET",Kelley,Rohal,"Ponchos Tacos & Beer (CHS)","Abner was not in today, but I spoke with his sister. I was just stopping in to check on the ICL & Active cans to see if they were delivered and they were not. It looks like everything else was delivered though. I’ll probably call Abner and see if he still wants those can options or something else.",0,,,,
"04/08/26 21:39:21ET",Roland,,"Rooted Bottle Market & Barn (CHS)","Kevin is the buyer and owner same buyer as crafty draft. Will follow up with him next week on the samples that I left as well as try and give him a sample of island coastal and active.",0,,,,
"04/08/26 20:43:05ET",Kelley,,"Rosie Ogradys-Beaufort (CHS)","Just met with Michael. He’s picking up 2 cases of JJ, 2 cases of DN, and a 1/6 of Active on order next Monday’s order!!!",0,,,,
"04/08/26 19:06:23ET",Roland,Berardelli,"Saltwater Cowboys (CHS)","Chatted with Spencer this morning to confirm details for the event next weekend. Confirmed leis with Mike and Emily. Should be ready to go for next weekend. Did mention being a bit worried about SWC. Ben told me he had a call with them later today ",0,,,,
"04/08/26 17:34:25ET",Roland,Jackson,"Shelter (CHS)","Finally able to order JJ in cans. Joey is running over some. ICL and Yankee doing good. Dropped off the cornhole boards they’re super pumped! ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6757ecdf6b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6757f973a5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d675804a77f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d675810475e.jpg
"04/08/26 18:06:36ET",Roland,Hux,"Vicious Biscuit - Mt P (CHS)","Doesn’t look like they are purchasing any beer varietals at the moment",0,,,,
"04/08/26 21:28:28ET",Roland,Jackson,"Woodward Tavern (CHS)","Got to meet Jacob!! JJ is doing great! House lager is great. Going to bring in active on draft! Left a sample of ORG for them to give a try. Trying to selling in the coaster program. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6ac5bcdf46.jpg,,,
"04/07/26 17:49:11ET",Mayer,Berardelli,"Charleston Sports Pub-Mt Pleasant (CHS)","Spoke with Keisha she’s going to order 2 1/2 of Orangutang do pint night on 5/1 and is going to keep JJ  and Icl",2,,,,
"04/07/26 19:15:51ET",Roland,,"Co Op - Sullivans Island (CHS)","Big advantage account. Dropped some samples of Dance, Active, and JJ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53bc63f51a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53bc6d10d3.jpg,,
"04/07/26 20:22:47ET",Roland,Jackson,"Coconut Joe's IOP (CHS)","Alicia in but super busy dropped off my card and some sales sheets. Met her a few weeks ago with Joey. Will come by next week as well ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d54b770018c.jpg,,,
"04/07/26 17:55:16ET",Hamilton,Ruiz,"Food Lion #0410 (CHS)","2 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d528e3c2a57.jpg,,,
"04/07/26 20:11:12ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","Great stock of 4/6 / Active sold out ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d548bf9acdf.jpg,,,
"04/07/26 15:20:58ET",Toro,,"Harris Teeter #357 (GVL)","Quick follow up check.  Sold three cases in March, not seeing in pog may have been special order
",0,,,,
"04/07/26 18:58:33ET",Gallo,May,"Harris Teeter #453 (CHS)","Ran into Will,  he will add more ICL when it comes in this week.  ",3,,,,
"04/07/26 18:57:17ET",Roland,,"High Thyme (CHS)","No one in to talk about beer until tomorrow at 4 o’clock gonna stop back by then got a picture of their menu with the current beer selections not doing anything super local going to try and pitch island to get back in here",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5376d3b20e.jpg,,,
"04/07/26 18:41:09ET",Roland,Jackson,"Hometeam BBQ - Sullivans (CHS)","Got the chat briefly with AJ finally! Gave her my card if she needs anything. Also, dropped off a sample of Active for her to give a try. CK on draft and still doing great! ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d533a413998.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d533a46d127.jpg,,
"04/07/26 20:15:46ET",Roland,Jackson,"Lawrence Seafood - IOP (CHS)","Dropped off a sales sheet of RB and SB products for Leann the new bar manager. Still have both ICL and Active cans. Definitely still need that pos. Looking for more table tents. Not a lot of wall space. Heather is the person to chat with if you need anything. Needs to run POS items pass. The GM will get back to me on what they think will look best.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d549d182f10.jpg,,,
"04/07/26 17:45:08ET",Toro,Miller,"Lowe's Food #264 (GVL)","Met with Kelly this location has the brewery so less tap takeovers only monthly.  They are currently booking last 1/3 of year.  Can do halves ",0,,,,
"04/07/26 18:12:35ET",Toro,Miller,"Lowe's Food #275 (GVL)","Met with John.  Booking out into September.  Keg cooler problems ",0,,,,
"04/07/26 18:15:46ET",Hamilton,Orr,"Lowe's Foods #279 (CHS)","Great stock of Island Chill strawberry mango and Rusty Bull Juice Juice and Dance naked. Need more ICL 4/6 (2 packs left, but put in an order last week)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d52db08c8b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d52db186022.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d52db2543b5.jpg,
"04/07/26 18:35:00ET",Toro,THOMPSON,"LOWES FOOD #263","New buyer will be Dick. Already booking October. 4-6 lines ",0,,,,
"04/07/26 19:06:51ET",Roland,Berardelli,"Mex 1-Sullivans (CHS)","Chancie not in today. But I got to chat with his AGM, TJ. Dropped off samples of JJ and DN. They haven’t seen the new cans. Also, left a sales sheet and my card for TJ. ICL still rocking. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d539aa2f4df.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d539aad06f4.jpg,,
"04/07/26 17:32:15ET",Mayer,,"Neighborhood Tap House - Rivers (CHS)","Spoke with Bartenders Fred wasn’t in nor was Glenn.  Russell is going to be taking orders soon",0,,,,
"04/07/26 18:12:03ET",Mayer,Scarpitti,"Neighborhood Tap House - Summerville (CHS)","Spoke with Fred, will pick up 2 sixtles of orangutan for each location",1,,,,
"04/07/26 19:48:04ET",Roland,Menard,"Obstinate Daughter (CHS)","Frank in but didn’t want to talk. Apparently was in a last second meeting. Dropped off my card sales sheet and a JJ sample. No longer carries any of our products. Gonna try the Friday afternoon approach ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d543542f740.jpg,,,
"04/07/26 19:08:07ET",Kelley,Rohal,"One Hot Mama's Bluffton (CHS)","Spoke with Jeff the manager. He said I would want to talk to Trey the bar manager. He decides what he wants on the bar and then he relays that to management. He usually comes in at 3pm. They have Yankee and Bully in cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d539f61e057.jpg,,,
"04/07/26 16:47:51ET",Hamilton,Wagoner,"Parkers #121 (CHS)","Great stock. 4 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5191688520.jpg,,,
"04/07/26 17:32:39ET",Hamilton,Wagoner,"Parkers #81 (CHS)","2 packs of ICL 4/6",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d523974609c.jpg,,,
"04/07/26 19:11:10ET",Mayer,Berardelli,"Pour House - Maybank (CHS)","Spoke with Tony wants to bring Rusty bowl back in on rotational seasonal items, such as orangutan, peach my cherry pie, RBF, etc.",0,,,,
"04/07/26 16:18:14ET",Hamilton,Taylor,"Publix #1266 (CHS)","Great stock. 5 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d51225e46cd.jpg,,,
"04/07/26 19:41:15ET",Gallo,May,"Publix #1645 (CHS)","New order of 2/12",1,,,,
"04/07/26 17:05:31ET",Hamilton,Theos,"Publix #1775 (CHS)","Low on both SB damn Yankee and ICL 2/12 (2packs of each)",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d51d3ab93a2.jpg,,,
"04/07/26 15:58:45ET",Hamilton,McDowell,"Publix #2038 (CHS)","2 packs of ICL 2/12. SB Damn Yankee is well stocked",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d50d9474c51.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d50d9519a07.jpg,,
"04/07/26 15:06:15ET",Hamilton,Orr,"Publix #2090 (CHS)","Good stock of both ICL 2/12 and SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5014586f62.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d501463d126.jpg,,
"04/07/26 20:48:08ET",Roland,Berardelli,"Refuge - IOP (CHS)","Met and I having a meeting with Jason on Thursday morning to discuss canning the Kolsch with a custom logo",0,,,,
"04/07/26 20:19:29ET",Roland,Berardelli,"Smugglers - IOP (CHS)","Dropped off an updated tap handle. JJ still on and doing good. It’s only one of four beers on draft. Everything else going good. ICL is doing. Need to drop off an active sample next week. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d54ab044a11.jpg,,,
"04/07/26 15:39:57ET",Hamilton,Wagoner,"Spinx #0355 (CHS)","GasTag is present and everything is good in stock. Would like to have more ICL",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5092ad5027.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5092bb6943.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5092caf42a.jpg,
"04/07/26 16:51:38ET",Hamilton,Wagoner,"Spinx #0358 (CHS)","Low on ICL 2/12. Good stock on Chill in the fridge. No singles in the fridge (Trail Magic took the island spot)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d519f88675c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d519f9476e8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d519f9df2ec.jpg,
"04/07/26 18:51:08ET",Toro,Forero,"Spinx #108 (GVL)","Spot check 2.5 cases in stock good gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d535fbc4bd4.jpg,,,
"04/07/26 18:22:44ET",Toro,Miller,"Spinx #126 (GVL)","Spot check 1 case in stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d52f537b568.jpg,,,
"04/07/26 17:57:59ET",Toro,,"SPINX #128","Spot check good gas tag but only 1/2 case in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5298655d8e.jpg,,,
"04/07/26 17:20:25ET",Toro,Fisher,"Spinx #131 (GVL)","2 cases in stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d520b7cdb6b.jpg,,,
"04/07/26 16:43:59ET",Toro,Miller,"Spinx #134 (GVL)","1.5 cases in stock. Good gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5182e76c06.jpg,,,
"04/07/26 19:44:09ET",Toro,Seelbinder,"Spinx #165 (GVL)","1 case in stock chill in stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5426858d93.jpg,,,
"04/07/26 19:16:53ET",Toro,Forero,"Spinx #190 (GVL)","1.5 cases in stock and good gas tag. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53c052099d.jpg,,,
"04/07/26 16:23:38ET",Toro,Fisher,"Spinx #208 (GVL)","Spot check icl 2 cases in stock no gas tag chill in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d51369904d1.jpg,,,
"04/07/26 19:03:49ET",Toro,Forero,"Spinx #229 (GVL)","1.5 cases of island chill in stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d538f504029.jpg,,,
"04/07/26 16:02:51ET",Toro,Fisher,"Spinx #263 (GVL)","Spot check 1 case in stock no gas tag chill in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d50e8ac2702.jpg,,,
"04/07/26 15:49:16ET",Toro,Fisher,"Spinx #297 (GVL)","Spot check icl in stock no gas tag chill in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d50b5be2992.jpg,,,
"04/07/26 19:17:45ET",Roland,,"Sullivans Fish Camp (CHS)","Tried to drop off some samples but closed for staff training. Will circle back next week. No one was in and door was locked ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53c38b2fc1.jpg,,,
"04/07/26 18:55:29ET",Roland,Berardelli,"The Longboard (CHS)","Lilian is the new bar manager. She’s super sweet and awesome! Both ICL draft and Active cans are doing great. Dropping off some samples of JJ and DN. Would be a great spot for ORG. Wednesday morning is the best time to get here. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53700afbc3.jpg,,,
"04/07/26 23:55:44ET",Roland,Menard,"Top Golf (CHS)","Dropped off samples of JJ, Active, and ORG for Tia",0,,,,
"04/07/26 17:35:18ET",Hamilton,Theos,"Walmart Market #3899 (CHS)","Running low. 1 pack of ICL 2/12 and 1 pack of ICL 4/6",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5243562643.jpg,,,
"04/07/26 20:45:01ET",Roland,Berardelli,"Windjammer (CHS)","Stopped in to see Nikki in person with the draft stuff going on. Still have Island Active in can as well as RB on draft. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d550ac39032.jpg,,,

"Generated 05/04/2026 8:41 AM by Jackson Hamilton"
